ASN,Location_bias,Network_size_bias,Topology_bias,IXP_related_bias,Network_type_bias,RIR_region,Customer_cone_num_ASNs,Customer_cone_num_prefixes,Location_country,num_neighbors_total,Scope_PeeringDB,Network_type_PeeringDB,Peering_policy_PeeringDB,IXPs_PeeringDB,num_facilities_PeeringDB,is_in_peeringDB,nb_atlas_probes_v4,nb_atlas_probes_v6,is_routeviews_peer,Improvement_proximity,kind
202403,-0.03,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,PL,2.0,,,,,,0.0,,,,2.0,RIS
202404,-0.05,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,UA,2.0,,,,,,0.0,,,,2.0,RIS
202405,0.04,-0.17,-0.61,0.0,-0.02,RIPE,1.0,5.0,LI,2.0,,,,,,0.0,,,,6.0,RIS
202414,-0.18,-0.09,-0.39,-0.29,-0.59,RIPE,2.0,52.0,KW,4.0,Middle East,Not Disclosed,Open,1.0,0.0,1.0,,,,5.0,RIS
202418,0.11,-0.3,-0.06,-0.17,0.72,RIPE,1.0,1.0,NL,9.0,Europe,Educational/Research,Open,3.0,0.0,1.0,,,,1.0,RIS
202421,0.1,-0.17,-0.61,-0.29,-0.73,RIPE,1.0,5.0,ES,2.0,Not Disclosed,Not Disclosed,Open,1.0,1.0,1.0,,,,11.0,RIS
202423,0.03,-0.07,-0.39,0.0,-0.02,RIPE,1.0,57.0,RU,3.0,,,,,,0.0,,,,114.0,RIS
202425,0.06,0.01,-0.07,-0.19,-0.32,RIPE,6.0,295.0,SC,86.0,Global,Not Disclosed,Open,1.0,3.0,1.0,,,,235.0,RIS
202426,0.1,-0.22,-0.61,0.0,-0.02,RIPE,1.0,1.0,FI,2.0,,,,,,0.0,,,,2.0,RIS
202432,-0.04,-0.3,-0.06,0.0,-0.02,RIPE,1.0,1.0,CY,6.0,,,,,,0.0,,,,1.0,RIS
202434,-0.03,-0.22,-0.39,-0.2,-0.1,RIPE,1.0,1.0,PL,5.0,Regional,Cable/DSL/ISP,Open,2.0,0.0,1.0,,,,1.0,RIS
202435,0.11,-0.22,-0.51,0.0,-0.02,RIPE,1.0,2.0,DE,2.0,,,,,,0.0,,,,2.0,RIS
202438,0.12,-0.17,-0.49,0.0,-0.02,RIPE,1.0,4.0,LU,4.0,,,,,,0.0,,,,4.0,RIS
202440,0.1,-0.17,-0.39,0.0,-0.02,RIPE,1.0,7.0,ES,3.0,,,,,,0.0,,,,16.0,RIS
202441,0.11,-0.03,-0.39,0.0,-0.02,RIPE,4.0,50.0,RS,3.0,,,,,,0.0,,,,49.0,RIS
202443,0.11,-0.3,-0.39,0.0,-0.02,RIPE,1.0,1.0,GB,3.0,,,,,,0.0,,,,2.0,RIS
202445,-0.03,-0.16,-0.49,0.0,-0.02,RIPE,3.0,3.0,PL,4.0,,,,,,0.0,,,,3.0,RIS
202446,0.03,-0.22,-0.61,0.0,-0.02,RIPE,1.0,1.0,RU,2.0,,,,,,0.0,,,,1.0,RIS
202448,-0.04,-0.09,-0.21,-0.29,-0.09,RIPE,1.0,49.0,CY,11.0,Global,Enterprise,Open,0.0,0.0,1.0,,,,70.0,RIS
202449,0.11,-0.22,-0.61,0.0,-0.02,RIPE,1.0,3.0,FR,2.0,,,,,,0.0,,,,4.0,RIS
202450,-0.03,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,PL,2.0,,,,,,0.0,,,,1.0,RIS
202451,0.11,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,CH,2.0,,,,,,0.0,,,,1.0,RIS
202453,0.11,-0.16,-0.61,0.0,-0.02,RIPE,1.0,0.0,AT,2.0,,,,,,0.0,,,,1.0,RIS
202454,0.11,-0.17,-0.39,-0.2,-0.05,RIPE,1.0,5.0,GB,4.0,Europe,Cable/DSL/ISP,Open,2.0,1.0,1.0,1.0,,,6.0,RIS
202460,0.11,-0.17,-0.39,0.0,-0.02,RIPE,1.0,4.0,IT,3.0,,,,,,0.0,,,,10.0,RIS
202462,0.11,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,DE,2.0,,,,,,0.0,,,,2.0,RIS
202463,0.0,-0.17,-0.61,0.0,-0.02,RIPE,1.0,9.0,BG,2.0,,,,,,0.0,,,,18.0,RIS
202465,-0.03,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,PL,2.0,,,,,,0.0,,,,2.0,RIS
202466,0.11,-0.17,-0.39,0.0,-0.02,RIPE,1.0,5.0,GB,4.0,,,,,,0.0,,,,5.0,RIS
202468,-0.1,-0.09,-0.39,0.0,-0.02,RIPE,1.0,23.0,IR,4.0,,,,,,0.0,3.0,,,84.0,RIS
202472,-0.03,-0.3,-0.49,0.0,-0.02,RIPE,1.0,1.0,PL,3.0,,,,,,0.0,,,,1.0,RIS
202478,-0.03,-0.17,-0.39,0.0,-0.02,RIPE,1.0,5.0,PL,5.0,,,,,,0.0,,,,5.0,RIS
202479,0.11,-0.3,-0.04,-0.17,0.02,RIPE,1.0,1.0,CH,12.0,Global,Content,Open,4.0,1.0,1.0,,,,1.0,RIS
202483,-0.05,-0.3,-0.39,0.0,-0.02,RIPE,1.0,2.0,UA,3.0,,,,,,0.0,,,,4.0,RIS
202486,0.03,-0.17,-0.14,0.0,-0.02,RIPE,1.0,13.0,RU,20.0,,,,,,0.0,,,,13.0,RIS
202498,0.03,-0.17,-0.04,-0.09,-0.49,RIPE,1.0,4.0,RU,12.0,Not Disclosed,Not Disclosed,Selective,0.0,0.0,1.0,,,,4.0,RIS
202499,0.11,-0.22,-0.23,-0.18,-0.11,RIPE,1.0,2.0,DE,6.0,Regional,NSP,Open,1.0,4.0,1.0,,,,2.0,RIS
202500,0.11,-0.22,-0.61,0.0,-0.02,RIPE,1.0,1.0,IT,2.0,,,,,,0.0,,,,2.0,RIS
202504,-0.05,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,UA,2.0,,,,,,0.0,,,,2.0,RIS
202505,-0.07,-0.09,-0.39,0.0,-0.02,RIPE,1.0,23.0,TR,3.0,,,,,,0.0,,,,42.0,RIS
202509,0.1,-0.22,-0.39,0.0,-0.02,RIPE,1.0,1.0,FI,3.0,,,,,,0.0,,,,1.0,RIS
202510,0.03,-0.22,-0.61,0.0,-0.02,RIPE,1.0,3.0,RU,2.0,,,,,,0.0,,,,4.0,RIS
202511,-0.08,-0.03,-0.39,0.0,-0.02,RIPE,3.0,19.0,MD,3.0,,,,,,0.0,,,,24.0,RIS
202513,0.1,-0.09,-0.39,0.0,-0.02,RIPE,1.0,17.0,ES,3.0,,,,,,0.0,,,,24.0,RIS
202514,0.11,-0.17,-0.61,0.0,-0.02,RIPE,1.0,5.0,IT,2.0,,,,,,0.0,,,,10.0,RIS
202515,-0.05,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,AM,2.0,,,,,,0.0,,,,2.0,RIS
202516,0.11,-0.22,-0.61,0.0,-0.02,RIPE,1.0,1.0,AT,2.0,,,,,,0.0,,,,1.0,RIS
202521,-0.06,-0.22,-0.61,0.0,-0.02,RIPE,1.0,3.0,US,2.0,,,,,,0.0,,,,6.0,RIS
202526,0.11,-0.22,-0.61,0.0,-0.02,RIPE,1.0,1.0,DE,2.0,,,,,,0.0,,,,1.0,RIS
202534,-0.04,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,CY,2.0,,,,,,0.0,,,,1.0,RIS
202537,0.03,-0.3,-0.39,0.0,-0.02,RIPE,1.0,1.0,RU,3.0,,,,,,0.0,,,,2.0,RIS
202538,-0.05,-0.3,-0.61,0.0,-0.02,RIPE,1.0,2.0,UA,2.0,,,,,,0.0,,,,4.0,RIS
202539,0.11,-0.3,-0.61,-0.29,-0.25,RIPE,1.0,2.0,DE,2.0,Europe,Non-Profit,Open,1.0,0.0,1.0,1.0,1.0,,2.0,RIS
202541,-0.03,-0.3,-0.61,0.0,-0.02,RIPE,1.0,3.0,PL,2.0,,,,,,0.0,,,,2.0,RIS
202543,0.0,-0.17,-0.38,0.0,-0.02,RIPE,1.0,8.0,BG,5.0,,,,,,0.0,,,,15.0,RIS
202547,-0.26,-0.3,-0.61,0.0,-0.02,RIPE,1.0,1.0,SI,2.0,,,,,,0.0,,,,2.0,RIS
202552,0.11,-0.17,-0.61,0.0,-0.02,RIPE,1.0,4.0,IT,2.0,,,,,,0.0,,,,8.0,RIS
