ASN,Location_bias,Network_size_bias,Topology_bias,IXP_related_bias,Network_type_bias,RIR_region,Customer_cone_num_ASNs,Customer_cone_num_prefixes,Location_country,num_neighbors_total,Scope_PeeringDB,Network_type_PeeringDB,Peering_policy_PeeringDB,IXPs_PeeringDB,num_facilities_PeeringDB,is_in_peeringDB,nb_atlas_probes_v4,nb_atlas_probes_v6,is_routeviews_peer,Improvement_proximity,kind
35640,0.04,-0.02,0.02,-0.07,0.01,RIPE,3.0,13.0,RU,10.0,Europe,Cable/DSL/ISP,Open,8.0,1.0,1.0,,,,,Atlas
35644,0.04,-0.18,-0.04,0.0,-0.01,RIPE,1.0,1.0,RU,7.0,,,,,,0.0,,,,,Atlas
35645,0.04,0.04,-0.04,0.0,-0.01,RIPE,6.0,44.0,RU,7.0,,,,,,0.0,,,,,Atlas
35646,0.05,-0.18,-0.12,0.0,-0.01,RIPE,1.0,1.0,AT,2.0,,,,,,0.0,,,,,Atlas
267601,-0.46,-0.04,-0.07,-0.19,-0.06,LACNIC,2.0,18.0,BR,2.0,Regional,Cable/DSL/ISP,Open,0.0,0.0,1.0,,,,,Atlas
397859,-0.13,-0.18,-0.12,0.0,-0.01,ARIN,1.0,1.0,US,2.0,,,,,,0.0,,,,,Atlas
267602,-0.46,-0.02,-0.04,0.0,-0.01,LACNIC,3.0,12.0,BR,3.0,,,,,,0.0,,,,,Atlas
397860,-0.13,-0.09,0.0,0.0,-0.01,ARIN,1.0,2.0,US,11.0,,,,,,0.0,,,,,Atlas
35657,0.05,-0.07,-0.04,0.0,-0.01,RIPE,3.0,4.0,DE,12.0,,,,,,0.0,,,,,Atlas
35658,0.04,-0.18,-0.12,0.0,-0.01,RIPE,1.0,1.0,RU,2.0,,,,,,0.0,,,,,Atlas
267603,-0.46,-0.09,-0.04,0.0,-0.01,LACNIC,1.0,3.0,BR,11.0,,,,,,0.0,,,,,Atlas
35664,0.03,-0.05,-0.12,0.0,-0.01,RIPE,1.0,4.0,RO,2.0,,,,,,0.0,,,,,Atlas
35665,0.05,0.04,-0.03,0.0,0.03,RIPE,3.0,21.0,FR,22.0,Europe,NSP,Open,3.0,2.0,1.0,,,,,Atlas
35673,0.01,-0.05,0.0,0.0,-0.01,RIPE,1.0,4.0,KZ,6.0,,,,,,0.0,,,,,Atlas
267606,-0.46,-0.09,-0.07,-0.19,0.0,LACNIC,1.0,1.0,BR,2.0,Regional,NSP,Open,0.0,0.0,1.0,,,,,Atlas
35675,0.05,-0.18,-0.12,0.0,-0.01,RIPE,1.0,2.0,DE,2.0,,,,,,0.0,,,,,Atlas
35676,0.05,-0.05,0.04,0.27,-0.09,RIPE,1.0,8.0,FR,40.0,Regional,Enterprise,Selective,2.0,2.0,1.0,,,,,Atlas
35679,0.05,-0.09,-0.12,0.0,-0.01,RIPE,1.0,1.0,DE,2.0,,,,,,0.0,,,,,Atlas
35680,0.04,0.06,0.01,0.0,-0.01,RIPE,17.0,253.0,UA,12.0,,,,,,0.0,,,,,Atlas
35681,0.0,-0.05,-0.12,0.0,-0.01,RIPE,1.0,4.0,SA,2.0,,,,,,0.0,,,,,Atlas
397865,-0.13,-0.05,-0.03,0.0,-0.01,ARIN,1.0,4.0,US,3.0,,,,,,0.0,,,,,Atlas
35683,0.04,-0.18,-0.12,0.0,-0.01,RIPE,1.0,1.0,RU,2.0,,,,,,0.0,,,,,Atlas
267608,-0.46,-0.05,-0.12,0.0,-0.01,LACNIC,1.0,7.0,BR,2.0,,,,,,0.0,,,,,Atlas
397866,-0.13,-0.05,-0.03,0.0,-0.01,ARIN,1.0,8.0,US,4.0,,,,,,0.0,,,,,Atlas
35686,0.04,-0.04,-0.12,0.0,-0.01,RIPE,1.0,3.0,PL,2.0,,,,,,0.0,,,,,Atlas
